gameNumber,grid,score,gaveup,guessesLeft,timestamp
4,"['Cole Hutson (2024-26)', 'Jay Pandolfo (1992-96)', 'Chris Drury (1994-98)', 'Lane Hutson (2022-24)', 'Maeve Carey (2024-26)', 'Quinn Hutson (2022-25)', 'Wilmer Skoog (2019-23)', 'Matt Grzelcyk (2012-16)', 'Marie-Philip Poulin (2010-15)']",9,False,0,2026-09-09T10:27:51.595Z
4,"['Cole Hutson (2024-26)', ""Jack O'Callahan (1975-79)"", 'Rick Meagher (1973-77)', 'Quinn Hutson (2022-25)', 'Matt Grzelcyk (2012-16)', None, 'Devin Kaplan (2022-25)', 'Mike Fidler (1974-76)', 'John Cullen (1983-87)']",8,False,0,2026-09-09T10:31:34.449Z
4,"['Lane Hutson (2022-24)', None, None, None, None, None, 'Cole Hutson (2024-26)', 'Charlie Coyle (2010-12)', None]",3,False,0,2026-09-09T11:35:06.695Z
4,"['Lane Hutson (2022-24)', 'Jack Eichel (2014-15)', 'Pete MacArthur (2004-08)', 'John McNelis (2025-26)', 'Tony Amonte (1989-91)', 'Quinn Hutson (2022-25)', 'Macklin Celebrini (2023-24)', 'Matt Grzelcyk (2012-16)', 'Nick Bonino (2007-10)']",9,False,0,2026-09-09T12:07:21.197Z
4,"['Lane Hutson (2022-24)', 'Jon Coleman (1993-97)', 'Jay Pandolfo (1992-96)', 'Brandon Svoboda (2024-27)', None, 'John Cullen (1983-87)', 'Macklin Celebrini (2023-24)', 'Tony Amonte (1989-91)', 'Chris Drury (1994-98)']",8,False,0,2026-09-09T13:10:48.173Z
4,"['Matt Brown (2021-23)', 'Jack Eichel (2014-15)', 'Mike Grier (1993-96)', 'John McNelis (2025-26)', 'Nick Roukounakis (2024-27)', 'Ryan Greene (2022-25)', 'Devin Kaplan (2022-25)', 'Shane Lachance (2023-25)', 'Quinn Hutson (2022-25)']",9,False,0,2026-09-09T14:18:05.074Z
4,"['Lane Hutson (2022-24)', 'Jack Eichel (2014-15)', None, 'Cole Hutson (2024-26)', 'Matt Grzelcyk (2012-16)', None, 'Shane Lachance (2023-25)', 'Charlie Coyle (2010-12)', None]",6,False,0,2026-09-09T14:21:47.917Z
4,"['Lane Hutson (2022-24)', 'Jack Eichel (2014-15)', None, 'Cole Hutson (2024-26)', 'Matt Grzelcyk (2012-16)', 'Quinn Hutson (2022-25)', 'Shane Lachance (2023-25)', 'Charlie Coyle (2010-12)', 'Ryan Greene (2022-25)']",8,False,0,2026-09-09T14:41:05.288Z
4,"['Lane Hutson (2022-24)', None, None, 'Brandon Svoboda (2024-27)', None, 'Quinn Hutson (2022-25)', 'Macklin Celebrini (2023-24)', 'Jack Eichel (2014-15)', 'Marie-Philip Poulin (2010-15)']",6,False,0,2026-09-09T14:43:06.529Z
4,"['Lane Hutson (2022-24)', 'Jack Eichel (2014-15)', None, 'Devin Kaplan (2022-25)', 'Shane Lachance (2023-25)', 'Patrick Harper (2016-20)', 'Quinn Hutson (2022-25)', None, None]",6,False,0,2026-09-09T16:42:25.039Z
4,"['Lane Hutson (2022-24)', 'Jack Eichel (2014-15)', 'Victoria Bach (2014-18)', 'Brandon Svoboda (2024-27)', 'Sammy Davis (2015-20)', 'Marie-Philip Poulin (2010-15)', 'Devin Kaplan (2022-25)', 'Charlie Coyle (2010-12)', 'Rebecca Leslie (2014-18)']",9,False,0,2026-09-09T17:46:18.735Z
4,"['Macklin Celebrini (2023-24)', 'Jack Eichel (2014-15)', None, None, 'Sammy Davis (2015-20)', 'Evan Rodrigues (2011-15)', 'Lane Hutson (2022-24)', 'Matt Grzelcyk (2012-16)', 'Marie-Philip Poulin (2010-15)']",7,False,0,2026-09-09T17:54:28.759Z
4,"['Lane Hutson (2022-24)', None, 'Chris Drury (1994-98)', 'Cole Hutson (2024-26)', 'Nick Roukounakis (2024-27)', None, 'Wilmer Skoog (2019-23)', 'Matt Grzelcyk (2012-16)', 'Marie-Philip Poulin (2010-15)']",7,False,0,2026-09-09T20:32:12.279Z
4,"['Lane Hutson (2022-24)', 'Jim Craig (1976-79)', None, None, None, None, None, None, None]",2,False,0,2026-09-09T21:36:01.691Z
4,"['Lane Hutson (2022-24)', 'Shawn McEachern (1988-91)', 'Jay Pandolfo (1992-96)', 'Brandon Svoboda (2024-27)', ""Danny O'Regan (2012-16)"", 'Chris Drury (1994-98)', 'Macklin Celebrini (2023-24)', 'Charlie Coyle (2010-12)', 'John Cullen (1983-87)']",9,False,0,2026-09-09T23:06:20.686Z
4,"['Lane Hutson (2022-24)', None, None, 'Quinn Hutson (2022-25)', 'Charlie Coyle (2010-12)', None, 'Macklin Celebrini (2023-24)', 'Matt Grzelcyk (2012-16)', 'Jay Pandolfo (1992-96)']",6,False,0,2026-09-10T01:58:07.997Z
