opponent,OppoConference,season
Boston College,Hockey East,2002-24
Brown,ECAC,1993-24
Clarkson,ECAC,2004-24
Connecticut,Hockey East,2002-24
Cornell,ECAC,1993-24
Dartmouth,ECAC,1993-24
Harvard,ECAC,1993-24
Holy Cross,NEHC,2015-17
Holy Cross,NEWHA,2017-18
Holy Cross,Hockey East,2018-24
Maine,Hockey East,2002-24
Mercyhurst,CHA,2002-24
Merrimack,Hockey East,2015-24
Minnesota,WCHA,1999-24
Minnesota Duluth,WCHA,1999-24
Minnesota State,WCHA,1999-24
New Hampshire,Hockey East,2002-24
Niagara,CHA,2002-12
North Dakota,WCHA,2004-17
Northeastern,Hockey East,2002-24
Ohio State,WCHA,1999-24
Penn State,CHA,2012-24
Princeton,ECAC,1993-24
Providence,Hockey East,2002-24
Quinnipiac,ECAC,2005-24
Rensselaer,ECAC,2007-24
RIT,CHA,2012-24
Robert Morris,CHA,2005-24
Sacred Heart,Independent,2003-19
Sacred Heart,NEWHA,2019-24
St. Cloud State,WCHA,1999-24
St. Lawrence,ECAC,1993-24
Syracuse,CHA,2008-24
Union,ECAC,2003-24
Vermont,ECAC,2001-05
Vermont,Hockey East,2005-24
Wayne State,CHA,2002-11
Wisconsin,WCHA,1999-24
Yale,ECAC,1993-24
