opponent,OppoConference,season
Boston College,Hockey East,2002-25
Brown,ECAC,1993-25
Clarkson,ECAC,2004-25
Connecticut,Hockey East,2002-25
Cornell,ECAC,1993-25
Dartmouth,ECAC,1993-25
Harvard,ECAC,1993-25
Holy Cross,NEHC,2015-17
Holy Cross,NEWHA,2017-18
Holy Cross,Hockey East,2018-25
Maine,Hockey East,2002-25
Mercyhurst,CHA,2002-25
Mercyhurst,AHA,2024-25
Merrimack,Hockey East,2015-25
Minnesota,WCHA,1999-25
Minnesota Duluth,WCHA,1999-25
Minnesota State,WCHA,1999-25
New Hampshire,Hockey East,2002-25
Niagara,CHA,2002-12
North Dakota,WCHA,2004-17
Northeastern,Hockey East,2002-25
Ohio State,WCHA,1999-25
Penn State,CHA,2012-25
Penn State,AHA,2024-25
Princeton,ECAC,1993-25
Providence,Hockey East,2002-25
Quinnipiac,ECAC,2005-25
Rensselaer,ECAC,2005-25
RIT,CHA,2012-25
RIT,AHA,2024-25
Robert Morris,CHA,2005-25
Robert Morris,AHA,2024-25
Sacred Heart,Independent,2003-19
Sacred Heart,NEWHA,2019-25
St. Cloud State,WCHA,1999-25
St. Lawrence,ECAC,1993-25
Syracuse,CHA,2008-25
Syracuse,AHA,2024-25
Union,ECAC,2003-25
Vermont,ECAC,2001-05
Vermont,Hockey East,2005-25
Wayne State,CHA,2002-11
Wisconsin,WCHA,1999-25
Yale,ECAC,1993-25
