opponent,OppoConference,season
Boston College,Hockey East,2002-26
Brown,ECAC,1993-26
Colgate,ECAC,2004-26
Clarkson,ECAC,2004-26
Connecticut,Hockey East,2002-26
Cornell,ECAC,1993-26
Dartmouth,ECAC,1993-26
Harvard,ECAC,1993-26
Holy Cross,NEHC,2015-17
Holy Cross,NEWHA,2017-18
Holy Cross,Hockey East,2018-26
Maine,Hockey East,2002-26
Mercyhurst,CHA,2002-24
Mercyhurst,AHA,2024-26
Merrimack,Hockey East,2015-26
Minnesota,WCHA,1999-26
Minnesota Duluth,WCHA,1999-26
Minnesota State,WCHA,1999-26
New Hampshire,Hockey East,2002-26
Niagara,CHA,2002-12
North Dakota,WCHA,2004-17
Northeastern,Hockey East,2002-26
Ohio State,WCHA,1999-26
Penn State,CHA,2012-24
Penn State,AHA,2024-26
Princeton,ECAC,1993-26
Providence,Hockey East,2002-26
Quinnipiac,ECAC,2005-26
Rensselaer,ECAC,2005-26
RIT,CHA,2012-24
RIT,AHA,2024-26
Robert Morris,CHA,2005-24
Robert Morris,AHA,2024-26
Sacred Heart,Independent,2003-19
Sacred Heart,NEWHA,2019-26
St. Cloud State,WCHA,1999-26
St. Lawrence,ECAC,1993-26
Syracuse,CHA,2008-24
Syracuse,AHA,2024-26
Union,ECAC,2003-26
Vermont,ECAC,2001-05
Vermont,Hockey East,2005-26
Wayne State,CHA,2002-11
Wisconsin,WCHA,1999-26
Yale,ECAC,1993-26
