10/11/2002,Northern Michigan,Sean Fields,JR,21,4,1,0,65.00,T,2002-03
10/12/2002,Rensselaer,Sean Fields,JR,14,1,1,0,60.00,W,2002-03
10/18/2002,Vermont,Sean Fields,JR,25,1,1,0,65.00,T,2002-03
10/22/2002,Merrimack,Sean Fields,JR,27,5,1,0,58.67,L,2002-03
10/25/2002,Nebraska Omaha,Stephan Siwiec,FR,16,4,1,0,60.00,W,2002-03
11/01/2002,Northeastern,Sean Fields,JR,21,6,1,0,60.00,W,2002-03
11/02/2002,New Hampshire,Sean Fields,JR,42,2,1,0,60.00,W,2002-03
11/09/2002,Merrimack,Sean Fields,JR,20,1,1,0,60.00,W,2002-03
11/15/2002,Boston College,Sean Fields,JR,27,3,1,0,58.95,L,2002-03
11/16/2002,Maine,Sean Fields,JR,12,5,1,0,35.65,L,2002-03
11/16/2002,Maine,Stephan Siwiec,FR,12,2,1,0,24.35,,2002-03
11/21/2002,UMass Lowell,Sean Fields,JR,36,2,1,0,60.00,W,2002-03
11/26/2002,Harvard,Sean Fields,JR,36,0,1,1,60.00,W,2002-03
11/30/2002,Cornell,Stephan Siwiec,FR,19,3,1,0,59.65,L,2002-03
12/01/2002,Cornell,Sean Fields,JR,24,5,1,0,60.00,L,2002-03
12/06/2002,Massachusetts,Sean Fields,JR,25,5,1,0,64.32,L,2002-03
12/07/2002,Massachusetts,Sean Fields,JR,18,1,1,0,60.00,W,2002-03
12/10/2002,Rensselaer,Sean Fields,JR,24,1,1,0,60.00,W,2002-03
12/28/2002,Michigan State,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
12/29/2002,Michigan,Sean Fields,JR,37,4,1,0,60.00,W,2002-03
01/04/2003,Northeastern,Sean Fields,JR,31,0,1,1,60.00,W,2002-03
01/05/2003,Northeastern,Andy Warren,JR,1,0,1,0,3.73,,2002-03
01/05/2003,Northeastern,Sean Fields,JR,12,2,1,0,56.27,W,2002-03
01/09/2003,Providence,Sean Fields,JR,19,3,1,0,63.55,L,2002-03
01/16/2003,Boston College,Sean Fields,JR,28,3,1,0,57.57,L,2002-03
01/17/2003,Boston College,Sean Fields,JR,25,3,1,0,58.42,L,2002-03
01/23/2003,New Hampshire,Sean Fields,JR,19,2,1,0,60.00,W,2002-03
01/25/2003,New Hampshire,Sean Fields,JR,25,3,1,0,60.00,L,2002-03
01/30/2003,Merrimack,Sean Fields,JR,24,0,1,1,60.00,W,2002-03
02/03/2003,Harvard,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
02/07/2003,Massachusetts,Sean Fields,JR,25,0,1,1,60.00,W,2002-03
02/10/2003,Boston College,Sean Fields,JR,31,2,1,0,60.00,W,2002-03
02/14/2003,UMass Lowell,Sean Fields,JR,21,3,1,0,60.00,W,2002-03
02/15/2003,UMass Lowell,Sean Fields,JR,28,1,1,0,60.00,W,2002-03
02/21/2003,Providence,Sean Fields,JR,11,5,1,0,63.80,L,2002-03
02/22/2003,Providence,Sean Fields,JR,22,3,1,0,65.00,T,2002-03
02/28/2003,Maine,Sean Fields,JR,28,2,1,0,60.00,W,2002-03
03/01/2003,Maine,Sean Fields,JR,22,4,1,0,60.00,L,2002-03
03/07/2003,Providence,Sean Fields,JR,26,4,1,0,68.05,L,2002-03
03/08/2003,Providence,Sean Fields,JR,29,1,1,0,60.00,W,2002-03
03/15/2003,New Hampshire,Sean Fields,JR,40,1,1,0,71.72,L,2002-03
03/28/2003,Harvard,Sean Fields,JR,34,4,1,0,60.00,W,2002-03
03/29/2003,New Hampshire,Sean Fields,JR,24,2,1,0,58.31,L,2002-03
10/11/2003,Rensselaer,Sean Fields,SR,16,2,1,0,60.00,W,2003-04
10/18/2003,Vermont,Sean Fields,SR,20,2,1,0,65.00,T,2003-04
10/24/2003,Providence,Sean Fields,SR,22,4,1,0,60.00,W,2003-04
11/01/2003,Maine,Sean Fields,SR,26,2,1,0,59.22,L,2003-04
11/07/2003,New Hampshire,Sean Fields,SR,22,4,1,0,60.00,L,2003-04
11/14/2003,Merrimack,Sean Fields,SR,25,2,1,0,64.97,T,2003-04
11/15/2003,Merrimack,Stephan Siwiec,SO,30,1,1,0,60.00,W,2003-04
