RK,TEAM,DATE,SEASON
1,Wisconsin,2006-10-02,2006
2,New Hampshire,2006-10-02,2006
3,Mercyhurst,2006-10-02,2006
4,St. Lawrence,2006-10-02,2006
5,Minnesota,2006-10-02,2006
6,Dartmouth,2006-10-02,2006
7,Minnesota Duluth,2006-10-02,2006
8,Harvard,2006-10-02,2006
9,Princeton,2006-10-02,2006
10,Boston College,2006-10-02,2006
11,Clarkson,2006-10-02,2006
12,Minnesota State,2006-10-02,2006
13,Brown,2006-10-02,2006
14,Providence,2006-10-02,2006
1,Wisconsin,2006-10-09,2006
2,New Hampshire,2006-10-09,2006
3,Mercyhurst,2006-10-09,2006
4,St. Lawrence,2006-10-09,2006
5,Minnesota,2006-10-09,2006
6,Minnesota Duluth,2006-10-09,2006
7,Dartmouth,2006-10-09,2006
8,Harvard,2006-10-09,2006
9,Princeton,2006-10-09,2006
10,Boston College,2006-10-09,2006
11,Brown,2006-10-09,2006
11,Clarkson,2006-10-09,2006
11,Ohio State,2006-10-09,2006
1,Wisconsin,2006-10-16,2006
2,New Hampshire,2006-10-16,2006
3,St. Lawrence,2006-10-16,2006
4,Mercyhurst,2006-10-16,2006
4,Minnesota Duluth,2006-10-16,2006
6,Minnesota,2006-10-16,2006
7,Dartmouth,2006-10-16,2006
8,Harvard,2006-10-16,2006
9,Princeton,2006-10-16,2006
10,Boston College,2006-10-16,2006
11,Clarkson,2006-10-16,2006
12,Brown,2006-10-16,2006
12,Providence,2006-10-16,2006
14,Ohio State,2006-10-16,2006
1,New Hampshire,2006-10-23,2006
1,Wisconsin,2006-10-23,2006
3,St. Lawrence,2006-10-23,2006
4,Mercyhurst,2006-10-23,2006
5,Minnesota Duluth,2006-10-23,2006
6,Minnesota,2006-10-23,2006
7,Harvard,2006-10-23,2006
8,Dartmouth,2006-10-23,2006
9,Princeton,2006-10-23,2006
10,Boston College,2006-10-23,2006
11,Brown,2006-10-23,2006
12,Boston University,2006-10-23,2006
1,Wisconsin,2006-10-30,2006
2,New Hampshire,2006-10-30,2006
3,Mercyhurst,2006-10-30,2006
4,Minnesota Duluth,2006-10-30,2006
5,St. Lawrence,2006-10-30,2006
6,Harvard,2006-10-30,2006
7,Dartmouth,2006-10-30,2006
8,Minnesota,2006-10-30,2006
8,Princeton,2006-10-30,2006
10,Boston College,2006-10-30,2006
11,Clarkson,2006-10-30,2006
12,Connecticut,2006-10-30,2006
1,Wisconsin,2006-11-06,2006
2,Mercyhurst,2006-11-06,2006
3,New Hampshire,2006-11-06,2006
4,Minnesota,2006-11-06,2006
5,Dartmouth,2006-11-06,2006
6,St. Lawrence,2006-11-06,2006
7,Minnesota Duluth,2006-11-06,2006
8,Harvard,2006-11-06,2006
9,Boston College,2006-11-06,2006
10,Princeton,2006-11-06,2006
11,Ohio State,2006-11-06,2006
1,Wisconsin,2006-11-13,2006
2,Mercyhurst,2006-11-13,2006
3,New Hampshire,2006-11-13,2006
4,Minnesota,2006-11-13,2006
5,St. Lawrence,2006-11-13,2006
6,Dartmouth,2006-11-13,2006
7,Minnesota Duluth,2006-11-13,2006
8,Harvard,2006-11-13,2006
9,Princeton,2006-11-13,2006
10,Boston College,2006-11-13,2006
1,Wisconsin,2006-11-20,2006
2,Mercyhurst,2006-11-20,2006
3,New Hampshire,2006-11-20,2006
4,Minnesota,2006-11-20,2006
5,St. Lawrence,2006-11-20,2006
6,Dartmouth,2006-11-20,2006
7,Harvard,2006-11-20,2006
8,Princeton,2006-11-20,2006
9,Boston College,2006-11-20,2006
10,Minnesota Duluth,2006-11-20,2006
11,Ohio State,2006-11-20,2006
1,Mercyhurst,2006-11-27,2006
2,Wisconsin,2006-11-27,2006
3,New Hampshire,2006-11-27,2006
4,Minnesota,2006-11-27,2006
5,Harvard,2006-11-27,2006
6,Dartmouth,2006-11-27,2006
7,Minnesota Duluth,2006-11-27,2006
7,St. Lawrence,2006-11-27,2006
9,Boston College,2006-11-27,2006
10,Princeton,2006-11-27,2006
11,Ohio State,2006-11-27,2006
1,Mercyhurst,2006-12-04,2006
2,Wisconsin,2006-12-04,2006
3,New Hampshire,2006-12-04,2006
4,Harvard,2006-12-04,2006
5,Minnesota,2006-12-04,2006
6,Dartmouth,2006-12-04,2006
7,St. Lawrence,2006-12-04,2006
8,Minnesota Duluth,2006-12-04,2006
9,Princeton,2006-12-04,2006
10,Ohio State,2006-12-04,2006
11,Boston College,2006-12-04,2006
12,Connecticut,2006-12-04,2006
13,Providence,2006-12-04,2006
14,Colgate,2006-12-04,2006
1,Mercyhurst,2006-12-11,2006
2,New Hampshire,2006-12-11,2006
3,Wisconsin,2006-12-11,2006
4,Minnesota,2006-12-11,2006
5,Dartmouth,2006-12-11,2006
6,Harvard,2006-12-11,2006
7,St. Lawrence,2006-12-11,2006
8,Minnesota Duluth,2006-12-11,2006
9,Connecticut,2006-12-11,2006
9,Ohio State,2006-12-11,2006
11,Boston College,2006-12-11,2006
12,Princeton,2006-12-11,2006
13,Clarkson,2006-12-11,2006
13,Colgate,2006-12-11,2006
1,Mercyhurst,2007-01-02,2007
2,New Hampshire,2007-01-02,2007
2,Wisconsin,2007-01-02,2007
4,Dartmouth,2007-01-02,2007
5,Minnesota,2007-01-02,2007
6,St. Lawrence,2007-01-02,2007
7,Harvard,2007-01-02,2007
8,Minnesota Duluth,2007-01-02,2007
9,Ohio State,2007-01-02,2007
10,Princeton,2007-01-02,2007
11,Boston College,2007-01-02,2007
12,Connecticut,2007-01-02,2007
13,Clarkson,2007-01-02,2007
14,Colgate,2007-01-02,2007
1,Mercyhurst,2007-01-08,2007
2,Wisconsin,2007-01-08,2007
3,New Hampshire,2007-01-08,2007
4,Dartmouth,2007-01-08,2007
5,Harvard,2007-01-08,2007
5,Minnesota,2007-01-08,2007
7,St. Lawrence,2007-01-08,2007
8,Boston College,2007-01-08,2007
9,Minnesota Duluth,2007-01-08,2007
10,Princeton,2007-01-08,2007
11,Ohio State,2007-01-08,2007
12,Clarkson,2007-01-08,2007
12,Providence,2007-01-08,2007
14,Yale,2007-01-08,2007
1,Mercyhurst,2007-01-15,2007
2,Wisconsin,2007-01-15,2007
3,New Hampshire,2007-01-15,2007
4,Dartmouth,2007-01-15,2007
4,Harvard,2007-01-15,2007
6,St. Lawrence,2007-01-15,2007
7,Minnesota,2007-01-15,2007
8,Boston College,2007-01-15,2007
9,Minnesota Duluth,2007-01-15,2007
10,Ohio State,2007-01-15,2007
11,Rensselaer,2007-01-15,2007
12,Yale,2007-01-15,2007
1,Mercyhurst,2007-01-29,2007
2,Wisconsin,2007-01-29,2007
3,Dartmouth,2007-01-29,2007
4,St. Lawrence,2007-01-29,2007
5,New Hampshire,2007-01-29,2007
6,Harvard,2007-01-29,2007
7,Minnesota Duluth,2007-01-29,2007
8,Minnesota,2007-01-29,2007
9,Boston College,2007-01-29,2007
10,Ohio State,2007-01-29,2007
11,Princeton,2007-01-29,2007
1,Mercyhurst,2007-02-05,2007
2,Wisconsin,2007-02-05,2007
3,Dartmouth,2007-02-05,2007
4,St. Lawrence,2007-02-05,2007
5,New Hampshire,2007-02-05,2007
6,Harvard,2007-02-05,2007
7,Minnesota Duluth,2007-02-05,2007
8,Minnesota,2007-02-05,2007
9,Ohio State,2007-02-05,2007
10,Boston College,2007-02-05,2007
11,Connecticut,2007-02-05,2007
