last,first,name,Birthday,Year,Month,Day
Elliott,Robert,Robert Elliott,1907-10-11,1907,10,11
Smith,Gordon,Gordon Smith,1908-02-14,1908,2,14
Bender,Walter,Walter Bender,1910-11-01,1910,11,1
Lax,John,John Lax,1911-07-23,1911,7,23
Rowe,Paul,Paul Rowe,1914-05-05,1914,5,5
Chambers,John,John Chambers,1917-07-09,1917,7,9
MacArthur,Burt,Burt MacArthur,1920-08-14,1920,8,14
Crowley,Dan,Dan Crowley,1920-12-10,1920,12,10
Cahoon,Ed,Ed Cahoon,1924-07-02,1924,7,2
Bevins,Ralph,Ralph Bevins,1924-10-07,1924,10,7
Czarnota,Joe,Joe Czarnota,1925-03-25,1925,3,25
Garrity,Jack,Jack Garrity,1926-04-01,1926,4,1
Folino,Joe,Joe Folino,1927-01-03,1927,1,3
Kelley,Jack,Jack Kelley,1927-07-10,1927,7,10
Barrett,Bob,Bob Barrett,1927-08-18,1927,8,18
Crocker,Bob,Bob Crocker,1928-08-03,1928,8,3
Buell,Bob,Bob Buell,1931-04-23,1931,4,23
Aiken,Don,Don Aiken,1932-01-01,1932,1,1
Rodenhiser,Dick,Dick Rodenhiser,1932-10-17,1932,10,17
Rigazio,Don,Don Rigazio,1934-07-03,1934,7,3
MacLeod,Russ,Russ MacLeod,1935-05-28,1935,5,28
Keith,Forbes,Forbes Keith,1936-05-17,1936,5,17
McCurdy,Russ,Russ McCurdy,1939-08-18,1939,8,18
Quinn,Jim,Jim Quinn,1944-02-26,1944,2,26
Ferreira,Jack,Jack Ferreira,1944-06-09,1944,6,9
Wakabayashi,Herb,Herb Wakabayashi,1944-12-23,1944,12,23
Prechac,Olivier,Olivier Prechac,1945-01-05,1945,1,5
Parker,Jack,Jack Parker,1945-03-11,1945,3,11
Sobeski,Mike,Mike Sobeski,1945-03-24,1945,3,24
Hinch,Bill,Bill Hinch,1945-06-07,1945,6,7
Hyndman,Mike,Mike Hyndman,1945-12-08,1945,12,8
Burrowes,Guy,Guy Burrowes,1948-03-04,1948,3,4
Danby,John,John Danby,1948-07-20,1948,7,20
Cahoon,Don,Don Cahoon,1949-04-13,1949,4,13
Giandomenico,Paul,Paul Giandomenico,1949-10-30,1949,10,30
Stirling,Steve,Steve Stirling,1949-11-19,1949,11,19
Regan,Tim,Tim Regan,1949-12-28,1949,12,28
Anderson,Ron,Ron Anderson,1950-01-21,1950,1,21
Richard Jordan,John,John Richard Jordan,1950-03-31,1950,3,31
Gryp,Bob,Bob Gryp,1950-05-06,1950,5,6
Murray,Bob,Bob Murray,1950-07-11,1950,7,11
Cournoyea,Ray,Ray Cournoyea,1950-08-06,1950,8,6
Brady,Dan,Dan Brady,1950-08-25,1950,8,25
Wisener,Dave,Dave Wisener,1950-12-10,1950,12,10
Brown,Bob,Bob Brown,1950-12-18,1950,12,18
Flynn,Bill,Bill Flynn,1951-01-31,1951,1,31
Stanfield,Vic,Vic Stanfield,1951-05-12,1951,5,12
Walsh,Ed,Ed Walsh,1951-08-18,1951,8,18
Gryp,Jerry,Jerry Gryp,1952-07-27,1952,7,27
Robbins,Bill,Bill Robbins,1952-11-21,1952,11,21
Decloe,Dick,Dick Decloe,1953-05-20,1953,5,20
Marek,Dana,Dana Marek,1953-08-10,1953,8,10
Kuzyk,Ken,Ken Kuzyk,1953-08-11,1953,8,11
O'Neil,Paul,Paul O'Neil,1953-08-24,1953,8,24
Meagher,Rick,Rick Meagher,1953-11-02,1953,11,2
Brown,Peter,Peter Brown,1954-05-21,1954,5,21
Eruzione,Mike,Mike Eruzione,1954-10-25,1954,10,25
Goegan,Grant,Grant Goegan,1955-01-15,1955,1,15
Sunderland,Bob,Bob Sunderland,1955-03-27,1955,3,27
Lamby,Dick,Dick Lamby,1955-05-03,1955,5,3
Corriveau,John,John Corriveau,1955-07-01,1955,7,1
McClellan,John,John McClellan,1955-07-09,1955,7,9
Mullins,Vince,Vince Mullins,1955-07-22,1955,7,22
Dudley,Bob,Bob Dudley,1955-10-07,1955,10,7
Fay,Gary,Gary Fay,1955-10-23,1955,10,23
Fox,John,John Fox,1956-03-30,1956,3,30
Gibson,Steve,Steve Gibson,1956-06-02,1956,6,2
Marden,Matt,Matt Marden,1956-06-24,1956,6,24
