10/07/2005,Northeastern,Allyse Wilcox,28,4,58:47,L,2005-06
10/11/2005,Quinnipiac,Allyse Wilcox,21,2,65:00,T,2005-06
10/14/2005,Union,Allyse Wilcox,29,1,60:00,W,2005-06
10/15/2005,Union,Karilyn Pilch,25,2,60:00,W,2005-06
10/18/2005,Boston College,Allyse Wilcox,39,3,65:00,T,2005-06
10/22/2005,Vermont,Allyse Wilcox,41,3,58:03,,2005-06
10/22/2005,Vermont,Allyse Wilcox,0,0,0:39,T,2005-06
10/22/2005,Vermont,Allyse Wilcox,2,0,5:12,,2005-06
10/23/2005,Vermont,Allyse Wilcox,16,1,60:00,W,2005-06
10/26/2005,Northeastern,Allyse Wilcox,26,2,60:00,W,2005-06
10/29/2005,Dartmouth,Allyse Wilcox,40,4,57:07,L,2005-06
10/29/2005,Dartmouth,Allyse Wilcox,0,0,1:50,,2005-06
11/04/2005,Rensselaer,Karilyn Pilch,14,5,35:55,L,2005-06
11/04/2005,Rensselaer,Allyse Wilcox,3,2,24:05,,2005-06
11/05/2005,Rensselaer,Allyse Wilcox,26,4,58:07,L,2005-06
11/12/2005,Connecticut,Allyse Wilcox,36,2,58:25,L,2005-06
11/12/2005,Connecticut,Allyse Wilcox,1,0,1:10,,2005-06
11/13/2005,Vermont,Allyse Wilcox,15,1,60:00,W,2005-06
11/19/2005,Providence,Karilyn Pilch,38,4,60:00,L,2005-06
11/20/2005,Connecticut,Allyse Wilcox,34,1,62:38,L,2005-06
11/26/2005,Robert Morris,Allyse Wilcox,15,1,60:00,W,2005-06
11/27/2005,Robert Morris,Allyse Wilcox,16,1,56:57,W,2005-06
11/27/2005,Robert Morris,Eden Spencer,2,0,3:03,,2005-06
11/30/2005,New Hampshire,Allyse Wilcox,33,5,60:00,L,2005-06
12/03/2005,Providence,Allyse Wilcox,25,1,60:00,W,2005-06
12/04/2005,Sacred Heart,Karilyn Pilch,18,2,60:00,W,2005-06
01/07/2006,New Hampshire,Allyse Wilcox,23,5,60:00,L,2005-06
01/15/2006,Connecticut,Allyse Wilcox,23,0,60:00,W,2005-06
01/18/2006,Brown,Allyse Wilcox,32,2,65:00,T,2005-06
01/21/2006,Boston College,Allyse Wilcox,11,5,44:15,L,2005-06
01/21/2006,Boston College,Karilyn Pilch,10,0,15:45,,2005-06
01/22/2006,Boston College,Allyse Wilcox,24,2,60:00,L,2005-06
01/28/2006,Maine,Allyse Wilcox,3,3,15:48,L,2005-06
01/28/2006,Maine,Karilyn Pilch,16,4,44:12,,2005-06
02/04/2006,Northeastern,Allyse Wilcox,26,4,58:30,L,2005-06
02/07/2006,Harvard,Allyse Wilcox,39,2,60:46,L,2005-06
02/11/2006,Providence,Allyse Wilcox,45,6,60:00,L,2005-06
02/14/2006,Northeastern,Karilyn Pilch,26,1,60:00,W,2005-06
02/18/2006,Maine,Allyse Wilcox,38,1,60:00,W,2005-06
02/19/2006,Maine,Allyse Wilcox,26,2,60:00,L,2005-06
02/22/2006,New Hampshire,Karilyn Pilch,37,6,60:00,L,2005-06
10/06/2006,Robert Morris,Allyse Wilcox,19,1,60:00,W,2006-07
10/07/2006,Robert Morris,Allyse Wilcox,21,2,60:00,W,2006-07
10/13/2006,Rensselaer,Allyse Wilcox,28,2,62:12,W,2006-07
10/14/2006,Rensselaer,Allyse Wilcox,23,1,60:00,W,2006-07
10/21/2006,Vermont,Allyse Wilcox,13,0,60:00,W,2006-07
10/22/2006,Vermont,Melissa Haber,26,0,60:00,W,2006-07
10/29/2006,New Hampshire,Allyse Wilcox,35,4,60:00,L,2006-07
11/04/2006,Boston College,Allyse Wilcox,14,3,29:03,L,2006-07
11/04/2006,Boston College,Melissa Haber,11,2,30:57,,2006-07
11/11/2006,Connecticut,Allyse Wilcox,21,2,58:06,L,2006-07
11/12/2006,Vermont,Melissa Haber,17,0,60:00,W,2006-07
11/18/2006,Providence,Melissa Haber,30,5,58:47,L,2006-07
11/19/2006,Connecticut,Melissa Haber,21,2,65:00,T,2006-07
11/25/2006,Union,Allyse Wilcox,21,1,60:00,W,2006-07
11/26/2006,Union,Melissa Haber,16,2,60:00,W,2006-07
11/29/2006,Quinnipiac,Allyse Wilcox,40,3,60:00,W,2006-07
12/02/2006,Providence,Allyse Wilcox,30,4,58:28,L,2006-07
12/05/2006,Brown,Allyse Wilcox,14,3,57:51,L,2006-07
12/09/2006,Sacred Heart,Melissa Haber,1,0,3:54,,2006-07
12/09/2006,Sacred Heart,Melissa Haber,3,0,55:59,W,2006-07
01/05/2007,St. Cloud State,Allyse Wilcox,16,2,43:02,,2006-07
01/05/2007,St. Cloud State,Allyse Wilcox,1,0,7:48,T,2006-07
01/05/2007,St. Cloud State,Allyse Wilcox,10,0,13:55,,2006-07
01/06/2007,St. Cloud State,Melissa Haber,12,2,24:02,L,2006-07
01/06/2007,St. Cloud State,Melissa Haber,3,0,9:59,,2006-07
01/06/2007,St. Cloud State,Melissa Haber,9,1,16:27,,2006-07
01/06/2007,St. Cloud State,Melissa Haber,3,0,6:34,,2006-07
01/06/2007,St. Cloud State,Melissa Haber,0,0,0:37,,2006-07
01/11/2007,Connecticut,Melissa Haber,28,2,62:13,W,2006-07
01/13/2007,Northeastern,Melissa Haber,25,2,60:00,W,2006-07
01/19/2007,Boston College,Melissa Haber,20,1,60:00,W,2006-07
01/20/2007,Boston College,Allyse Wilcox,31,6,60:00,L,2006-07
01/27/2007,Maine,Melissa Haber,14,0,60:00,W,2006-07
01/31/2007,New Hampshire,Allyse Wilcox,37,4,60:00,L,2006-07
02/03/2007,Northeastern,Melissa Haber,3,1,15:49,,2006-07
02/03/2007,Northeastern,Melissa Haber,13,2,22:38,,2006-07
02/03/2007,Northeastern,Melissa Haber,8,1,26:29,T,2006-07
02/06/2007,Northeastern,Allyse Wilcox,28,2,60:00,W,2006-07
02/10/2007,Providence,Allyse Wilcox,36,1,60:00,W,2006-07
02/13/2007,Boston College,Melissa Haber,26,6,60:00,L,2006-07
02/17/2007,Maine,Allyse Wilcox,23,1,60:00,W,2006-07
02/18/2007,Maine,Allyse Wilcox,16,3,58:55,L,2006-07
02/21/2007,New Hampshire,Allyse Wilcox,42,3,58:45,L,2006-07
02/21/2007,New Hampshire,Allyse Wilcox,1,0,0:43,,2006-07
02/24/2007,Northeastern,Melissa Haber,23,2,60:00,W,2006-07
10/05/2007,North Dakota,Allyse Wilcox,10,1,41:19,,2007-08
10/05/2007,North Dakota,Allyse Wilcox,9,1,23:31,T,2007-08
10/06/2007,Minnesota,Melissa Haber,38,4,58:25,L,2007-08
10/06/2007,Minnesota,Melissa Haber,0,0,0:23,,2007-08
10/12/2007,Mercyhurst,Melissa Haber,29,6,60:00,L,2007-08
10/13/2007,Mercyhurst,Melissa Haber,36,3,56:20,L,2007-08
10/13/2007,Mercyhurst,Melissa Haber,0,1,3:15,,2007-08
10/21/2007,New Hampshire,Allyse Wilcox,35,2,58:50,L,2007-08
10/21/2007,New Hampshire,Allyse Wilcox,0,0,0:34,,2007-08
10/28/2007,Dartmouth,Melissa Haber,17,0,19:58,,2007-08
10/28/2007,Dartmouth,Melissa Haber,33,5,45:00,T,2007-08
11/01/2007,New Hampshire,Allyse Wilcox,31,3,57:40,L,2007-08
11/01/2007,New Hampshire,Allyse Wilcox,2,0,1:44,,2007-08
11/03/2007,Union,Allyse Wilcox,6,0,40:00,W,2007-08
11/03/2007,Union,Ashley Leichliter,0,0,20:00,,2007-08
11/07/2007,Quinnipiac,Allyse Wilcox,16,1,60:00,W,2007-08
11/10/2007,Princeton,Allyse Wilcox,22,3,59:15,L,2007-08
11/10/2007,Princeton,Allyse Wilcox,0,0,0:39,,2007-08
11/16/2007,St. Cloud State,Melissa Haber,8,2,21:35,L,2007-08
11/16/2007,St. Cloud State,Melissa Haber,0,0,1:07,,2007-08
11/16/2007,St. Cloud State,Melissa Haber,16,3,36:51,,2007-08
11/17/2007,St. Cloud State,Allyse Wilcox,2,0,9:43,,2007-08
11/17/2007,St. Cloud State,Allyse Wilcox,26,2,48:57,L,2007-08
11/17/2007,St. Cloud State,Allyse Wilcox,0,0,0:21,,2007-08
11/20/2007,Maine,Allyse Wilcox,11,2,60:00,W,2007-08
12/01/2007,New Hampshire,Allyse Wilcox,41,3,64:57,L,2007-08
12/02/2007,Vermont,Allyse Wilcox,21,0,60:00,W,2007-08
12/06/2007,Boston College,Allyse Wilcox,20,2,62:43,W,2007-08
12/08/2007,Sacred Heart,Melissa Haber,5,0,19:28,W,2007-08
12/08/2007,Sacred Heart,Melissa Haber,5,1,28:59,,2007-08
12/08/2007,Sacred Heart,Ashley Leichliter,5,0,11:29,,2007-08
01/13/2008,Northeastern,Allyse Wilcox,23,1,60:00,W,2007-08
01/19/2008,Connecticut,Allyse Wilcox,3,0,12:23,,2007-08
01/19/2008,Connecticut,Allyse Wilcox,14,3,46:11,L,2007-08
01/20/2008,Providence,Allyse Wilcox,33,3,59:04,L,2007-08
01/26/2008,Maine,Allyse Wilcox,19,1,65:00,T,2007-08
01/27/2008,Maine,Melissa Haber,26,3,60:00,W,2007-08
01/31/2008,Providence,Melissa Haber,28,4,60:00,L,2007-08
02/02/2008,Providence,Allyse Wilcox,17,0,30:06,,2007-08
02/02/2008,Providence,Allyse Wilcox,29,1,29:53,W,2007-08
02/05/2008,Boston College,Allyse Wilcox,13,0,31:09,,2007-08
02/05/2008,Boston College,Allyse Wilcox,11,1,28:36,W,2007-08
02/08/2008,Vermont,Allyse Wilcox,20,0,52:10,W,2007-08
02/08/2008,Vermont,Allyse Wilcox,4,0,7:33,,2007-08
