10/11/2002,Northern Michigan,Sean Fields,21,4,65:00,,2002-03
10/12/2002,Rensselaer,Sean Fields,14,1,60:00,W,2002-03
10/18/2002,Vermont,Sean Fields,25,1,65:00,,2002-03
10/22/2002,Merrimack,Sean Fields,27,5,58:40,L,2002-03
10/25/2002,Nebraska-Omaha,Stephen Siwiec,16,4,60:00,W,2002-03
11/01/2002,Northeastern,Sean Fields,21,6,60:00,W,2002-03
11/02/2002,New Hampshire,Sean Fields,42,2,60:00,W,2002-03
11/09/2002,Merrimack,Sean Fields,20,1,60:00,W,2002-03
11/15/2002,Boston College,Sean Fields,27,3,58:57,L,2002-03
11/16/2002,Maine,Sean Fields,12,5,35:39,L,2002-03
11/16/2002,Maine,Stephen Siwiec,12,2,24:21,,2002-03
11/21/2002,UMass Lowell,Sean Fields,36,2,60:00,W,2002-03
11/26/2002,Harvard,Sean Fields,36,0,60:00,W,2002-03
11/30/2002,Cornell,Stephen Siwiec,19,3,58:02,L,2002-03
11/30/2002,Cornell,Stephen Siwiec,0,0,1:37,,2002-03
12/01/2002,Cornell,Sean Fields,24,5,60:00,L,2002-03
12/06/2002,Massachusetts,Sean Fields,25,5,64:19,,2002-03
12/07/2002,Massachusetts,Sean Fields,18,1,60:00,W,2002-03
12/10/2002,Rensselaer,Sean Fields,24,1,60:00,W,2002-03
12/28/2002,Michigan State,Sean Fields,28,1,60:00,W,2002-03
12/29/2002,Michigan,Sean Fields,37,4,60:00,W,2002-03
01/04/2003,Northeastern,Sean Fields,31,0,60:00,W,2002-03
01/05/2003,Northeastern,Sean Fields,12,2,56:16,W,2002-03
01/05/2003,Northeastern,Andy Warren,1,0,3:44,,2002-03
01/09/2003,Providence,Sean Fields,19,3,63:33,,2002-03
01/16/2003,Boston College,Sean Fields,28,3,57:34,L,2002-03
01/17/2003,Boston College,Sean Fields,6,0,12:24,,2002-03
01/17/2003,Boston College,Sean Fields,19,3,46:01,L,2002-03
01/23/2003,New Hampshire,Sean Fields,19,2,60:00,W,2002-03
01/25/2003,New Hampshire,Sean Fields,25,3,60:00,L,2002-03
